puzzle,solution,length of solution,time(s)
"(1, 2, 6, 11, 5, 0, 10, 3, 13, 9, 8, 4, 14, 15, 12, 7)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",24,0.0014271736145019531
"(2, 3, 0, 7, 1, 14, 6, 4, 13, 9, 10, 8, 5, 11, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",24,0.001390218734741211
"(5, 1, 2, 8, 9, 10, 4, 3, 7, 6, 0, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",20,0.0006644725799560547
"(1, 2, 11, 3, 6, 0, 14, 4, 5, 7, 10, 12, 9, 13, 8, 15)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",22,0.0017554759979248047
"(0, 1, 2, 4, 5, 10, 3, 8, 6, 9, 7, 12, 13, 14, 11, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",12,0.0011641979217529297
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 0, 13, 11, 12, 10, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",24,0.0008800029754638672
"(1, 2, 4, 7, 5, 0, 12, 3, 9, 6, 10, 8, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.00038361549377441406
"(2, 5, 4, 7, 1, 0, 6, 3, 9, 11, 12, 8, 13, 10, 14, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",20,0.0007307529449462891
"(1, 3, 0, 4, 5, 2, 7, 8, 13, 6, 9, 12, 14, 11, 10, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",12,0.000335693359375
"(1, 2, 7, 3, 5, 13, 6, 4, 9, 12, 0, 11, 14, 10, 15, 8)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",24,0.01199650764465332
"(1, 6, 2, 4, 9, 5, 15, 8, 3, 10, 0, 12, 13, 14, 7, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",26,0.001940011978149414
"(5, 3, 1, 8, 2, 0, 4, 11, 9, 6, 14, 7, 13, 15, 10, 12)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",24,0.0020546913146972656
"(1, 2, 3, 4, 11, 7, 12, 8, 0, 6, 5, 15, 9, 13, 10, 14)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",20,0.004982948303222656
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 11, 7, 12, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.00022840499877929688
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 11, 13, 0, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN']",4,0.00021195411682128906
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 10, 12, 8, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",6,0.00015282630920410156
"(6, 2, 0, 3, 1, 7, 12, 4, 5, 14, 10, 11, 9, 13, 15, 8)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",22,0.0006084442138671875
"(1, 2, 8, 3, 5, 6, 11, 4, 0, 7, 10, 12, 9, 13, 14, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0005891323089599609
"(1, 6, 2, 4, 5, 10, 3, 12, 9, 14, 8, 7, 13, 0, 11, 15)","['UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",12,0.00035762786865234375
"(0, 6, 2, 4, 1, 5, 3, 8, 9, 14, 7, 10, 13, 11, 15, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",14,0.00036454200744628906
"(1, 2, 7, 3, 5, 0, 6, 12, 9, 10, 8, 4, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",12,0.000331878662109375
"(2, 5, 3, 4, 1, 10, 8, 11, 9, 14, 7, 12, 13, 0, 6, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0007698535919189453
"(0, 1, 3, 4, 10, 2, 6, 7, 5, 9, 12, 8, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",12,0.000331878662109375
"(5, 7, 6, 3, 2, 10, 1, 0, 9, 12, 8, 4, 13, 14, 11, 15)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",20,0.0005776882171630859
"(1, 2, 7, 3, 5, 6, 11, 10, 9, 14, 8, 4, 13, 0, 15, 12)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0015826225280761719
"(1, 7, 5, 4, 3, 2, 8, 0, 9, 6, 14, 12, 13, 11, 10, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",22,0.0007736682891845703
"(1, 6, 3, 4, 5, 7, 2, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.0009059906005859375
"(9, 1, 2, 4, 7, 3, 11, 8, 6, 5, 0, 12, 13, 10, 14, 15)","['UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.00047278404235839844
"(1, 6, 2, 4, 5, 3, 8, 12, 0, 13, 11, 7, 10, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",18,0.0004801750183105469
"(2, 3, 0, 4, 1, 8, 7, 12, 5, 6, 9, 11, 13, 10, 14, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0005447864532470703
"(11, 1, 3, 4, 10, 0, 7, 8, 6, 2, 9, 12, 5, 13, 14, 15)","['DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",32,0.018437862396240234
"(0, 3, 10, 4, 1, 2, 8, 12, 5, 14, 7, 6, 9, 13, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",20,0.0006163120269775391
"(1, 7, 0, 4, 6, 10, 2, 3, 5, 8, 14, 12, 9, 13, 15, 11)","['DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",22,0.0006289482116699219
"(1, 7, 11, 6, 5, 2, 3, 0, 9, 10, 8, 4, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0005562305450439453
"(2, 4, 0, 15, 1, 10, 8, 3, 13, 5, 6, 11, 14, 9, 7, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",42,0.019855976104736328
"(5, 1, 6, 4, 3, 0, 2, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",12,0.0004994869232177734
"(1, 2, 4, 8, 6, 7, 15, 3, 5, 9, 0, 11, 13, 10, 14, 12)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",14,0.0005011558532714844
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 14, 12, 0)","['LEFT', 'UP', 'RIGHT', 'DOWN']",4,0.00019431114196777344
"(1, 2, 0, 4, 5, 10, 3, 7, 11, 12, 6, 15, 9, 13, 14, 8)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.0005977153778076172
"(1, 8, 6, 3, 5, 2, 7, 4, 0, 9, 11, 12, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0006895065307617188
"(1, 6, 2, 4, 5, 0, 3, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",6,0.00018358230590820312
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 14, 7, 15, 13, 12, 10, 11)","['DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",12,0.0004961490631103516
"(1, 2, 3, 4, 9, 0, 7, 8, 6, 5, 11, 12, 13, 10, 14, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0002446174621582031
"(1, 2, 3, 4, 10, 8, 11, 12, 9, 5, 0, 7, 13, 6, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",20,0.0006165504455566406
"(1, 7, 11, 4, 5, 3, 8, 15, 9, 2, 0, 12, 13, 6, 10, 14)","['UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",24,0.0023102760314941406
"(6, 1, 0, 4, 7, 9, 2, 8, 5, 10, 3, 12, 13, 14, 11, 15)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0005283355712890625
"(2, 7, 3, 4, 9, 1, 6, 8, 0, 14, 12, 10, 13, 5, 11, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",36,0.028545379638671875
"(1, 2, 8, 3, 5, 6, 7, 4, 0, 14, 11, 12, 10, 9, 15, 13)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",24,0.0007739067077636719
"(1, 3, 6, 2, 5, 0, 12, 4, 9, 10, 8, 7, 13, 14, 11, 15)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",16,0.00045990943908691406
"(1, 2, 3, 4, 6, 9, 7, 8, 5, 10, 0, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",8,0.00027179718017578125
"(1, 2, 8, 3, 5, 6, 4, 0, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.00022029876708984375
"(1, 2, 3, 4, 5, 7, 9, 8, 13, 6, 0, 12, 14, 11, 10, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",12,0.00035953521728515625
"(2, 3, 0, 4, 1, 5, 6, 8, 9, 14, 7, 15, 13, 11, 12, 10)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",18,0.0004749298095703125
"(5, 3, 7, 4, 9, 2, 1, 8, 6, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0004744529724121094
"(6, 1, 2, 12, 5, 7, 8, 3, 0, 10, 15, 4, 9, 13, 11, 14)","['UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",28,0.0012941360473632812
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 9, 14, 12, 10, 13, 15, 0)","['LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0006344318389892578
"(1, 2, 3, 4, 6, 0, 8, 12, 5, 11, 15, 14, 9, 13, 10, 7)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",20,0.0005731582641601562
"(1, 4, 0, 2, 5, 3, 6, 8, 9, 10, 7, 15, 13, 14, 12, 11)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",24,0.008141040802001953
"(5, 1, 3, 4, 10, 2, 6, 8, 0, 9, 7, 14, 13, 11, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",20,0.0005204677581787109
"(2, 3, 0, 4, 1, 5, 11, 6, 9, 10, 7, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0006060600280761719
"(1, 2, 3, 4, 5, 6, 7, 0, 13, 15, 11, 8, 10, 9, 14, 12)","['DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",14,0.00046253204345703125
"(2, 3, 10, 4, 1, 9, 7, 8, 13, 6, 5, 12, 14, 15, 11, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",32,0.039418935775756836
"(1, 6, 2, 4, 10, 5, 3, 8, 0, 11, 7, 12, 9, 13, 14, 15)","['UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.0003361701965332031
"(2, 3, 7, 4, 5, 1, 6, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.0002906322479248047
"(2, 10, 4, 8, 1, 0, 6, 12, 5, 14, 3, 7, 9, 13, 11, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",18,0.0006887912750244141
"(1, 2, 3, 4, 6, 0, 11, 8, 9, 7, 12, 15, 5, 13, 10, 14)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.006051063537597656
"(1, 2, 4, 7, 5, 6, 10, 0, 9, 11, 3, 12, 13, 14, 8, 15)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",18,0.002217531204223633
"(5, 1, 2, 4, 7, 3, 8, 11, 0, 9, 10, 12, 13, 6, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0005700588226318359
"(1, 2, 3, 4, 5, 0, 8, 11, 9, 6, 10, 12, 13, 14, 7, 15)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",10,0.00042128562927246094
"(1, 2, 3, 4, 5, 0, 10, 8, 9, 7, 14, 15, 13, 12, 6, 11)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",16,0.0006861686706542969
"(5, 2, 3, 4, 9, 10, 6, 8, 0, 1, 7, 11, 13, 14, 15, 12)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0011944770812988281
"(1, 2, 15, 4, 5, 0, 6, 8, 13, 3, 7, 10, 14, 9, 12, 11)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",36,0.019373416900634766
"(1, 6, 4, 2, 5, 0, 7, 3, 10, 8, 12, 15, 9, 13, 14, 11)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",24,0.0009722709655761719
"(1, 6, 2, 3, 9, 5, 10, 4, 13, 8, 0, 12, 14, 7, 11, 15)","['LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",18,0.0006413459777832031
"(1, 2, 3, 4, 9, 5, 8, 12, 7, 6, 11, 15, 13, 0, 10, 14)","['RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.0006480216979980469
