puzzle,solution,length of solution,time(s)
"(1, 2, 3, 4, 5, 7, 12, 10, 14, 6, 0, 8, 9, 13, 11, 15)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0007121562957763672
"(1, 2, 7, 3, 5, 0, 4, 8, 9, 6, 10, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0010759830474853516
"(5, 1, 2, 3, 6, 11, 10, 4, 9, 14, 7, 8, 13, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0006740093231201172
"(1, 2, 3, 4, 6, 7, 8, 11, 0, 13, 10, 12, 9, 5, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0072460174560546875
"(0, 1, 2, 4, 6, 7, 3, 8, 5, 9, 11, 12, 13, 10, 14, 15)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0009324550628662109
"(1, 2, 15, 3, 5, 11, 8, 0, 9, 7, 10, 4, 13, 6, 14, 12)","['DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",24,0.19469451904296875
"(2, 5, 0, 4, 9, 1, 3, 8, 14, 7, 6, 11, 10, 13, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0010797977447509766
"(2, 7, 5, 4, 1, 0, 3, 8, 9, 6, 12, 15, 13, 10, 14, 11)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",16,0.0005261898040771484
"(1, 4, 0, 11, 5, 2, 6, 7, 9, 10, 3, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0017626285552978516
"(1, 2, 7, 3, 9, 5, 4, 8, 0, 6, 10, 15, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0010573863983154297
"(1, 7, 4, 8, 9, 3, 14, 2, 11, 5, 10, 12, 6, 13, 15, 0)","['LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",26,0.00543665885925293
"(1, 3, 6, 4, 5, 2, 8, 12, 9, 10, 0, 11, 13, 14, 15, 7)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",14,0.002894163131713867
"(1, 2, 0, 4, 9, 6, 3, 7, 10, 5, 8, 12, 13, 11, 14, 15)","['DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.002877950668334961
"(1, 2, 3, 4, 11, 13, 9, 0, 5, 14, 8, 7, 10, 15, 6, 12)","['DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",26,0.046903371810913086
"(2, 5, 3, 4, 9, 1, 7, 8, 0, 11, 14, 12, 6, 13, 10, 15)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0006589889526367188
"(6, 1, 3, 4, 2, 10, 7, 8, 0, 5, 11, 12, 9, 13, 14, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.0003345012664794922
"(0, 1, 2, 4, 5, 6, 3, 12, 9, 10, 8, 7, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.00032711029052734375
"(1, 2, 3, 4, 5, 7, 11, 10, 9, 14, 0, 8, 13, 15, 6, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0012392997741699219
"(5, 1, 3, 4, 9, 0, 11, 7, 13, 2, 10, 15, 14, 6, 12, 8)","['DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",18,0.0006682872772216797
"(1, 3, 6, 4, 10, 0, 7, 11, 5, 2, 8, 15, 9, 14, 13, 12)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",24,0.0779881477355957
"(1, 2, 3, 4, 5, 6, 14, 8, 9, 7, 0, 11, 13, 10, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.019110441207885742
"(0, 2, 3, 7, 1, 6, 10, 4, 5, 9, 15, 8, 13, 14, 12, 11)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0043735504150390625
"(0, 1, 3, 4, 6, 2, 11, 8, 5, 7, 10, 12, 9, 13, 14, 15)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.0004935264587402344
"(0, 1, 12, 3, 6, 5, 8, 4, 10, 2, 7, 15, 9, 13, 14, 11)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",26,0.014825105667114258
"(1, 3, 4, 11, 5, 2, 6, 0, 9, 10, 8, 7, 13, 14, 15, 12)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0003619194030761719
"(5, 6, 1, 3, 9, 2, 7, 4, 10, 14, 0, 8, 13, 15, 11, 12)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0029191970825195312
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT']",4,0.00013136863708496094
"(5, 3, 4, 7, 2, 1, 6, 8, 13, 9, 11, 12, 10, 0, 14, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",20,0.002652883529663086
"(9, 5, 3, 4, 10, 1, 6, 7, 2, 14, 11, 8, 13, 0, 15, 12)","['UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.0004611015319824219
"(1, 7, 0, 4, 6, 3, 8, 11, 5, 2, 13, 12, 10, 9, 15, 14)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",24,0.024988889694213867
"(1, 2, 3, 4, 5, 10, 6, 8, 0, 9, 7, 12, 13, 14, 11, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0002357959747314453
"(5, 4, 6, 8, 2, 7, 1, 0, 9, 10, 3, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",24,0.17207789421081543
"(5, 1, 3, 4, 9, 2, 7, 11, 0, 13, 6, 8, 10, 14, 12, 15)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",20,0.004824399948120117
"(2, 10, 3, 4, 1, 6, 11, 7, 5, 9, 0, 15, 13, 14, 12, 8)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.0007662773132324219
"(1, 4, 6, 11, 5, 3, 8, 7, 0, 9, 2, 12, 13, 10, 14, 15)","['RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",24,0.01708078384399414
"(1, 2, 3, 6, 10, 7, 4, 8, 5, 9, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",22,0.3052794933319092
"(2, 3, 0, 11, 1, 6, 4, 8, 5, 9, 15, 7, 13, 10, 14, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0015110969543457031
"(2, 6, 3, 4, 5, 1, 12, 7, 13, 9, 15, 11, 10, 0, 14, 8)","['LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",22,0.022507429122924805
"(2, 7, 5, 4, 1, 0, 3, 12, 10, 6, 8, 11, 9, 13, 14, 15)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0011582374572753906
"(1, 7, 2, 4, 5, 0, 3, 10, 13, 6, 15, 8, 14, 9, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0007793903350830078
"(1, 11, 10, 4, 5, 0, 3, 7, 9, 2, 6, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.003831148147583008
"(0, 1, 3, 4, 5, 6, 11, 7, 2, 9, 10, 8, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",14,0.0015559196472167969
"(2, 3, 11, 4, 1, 0, 6, 7, 5, 9, 10, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.0003662109375
"(1, 7, 6, 3, 5, 4, 10, 8, 9, 2, 0, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.004015207290649414
"(2, 6, 3, 4, 10, 5, 7, 8, 0, 11, 14, 12, 1, 9, 13, 15)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0012183189392089844
"(5, 1, 3, 4, 2, 6, 7, 8, 9, 11, 15, 14, 13, 0, 10, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0020699501037597656
"(1, 11, 2, 4, 9, 5, 7, 8, 13, 6, 0, 3, 14, 15, 10, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.008755683898925781
"(6, 2, 3, 4, 5, 0, 7, 8, 1, 14, 11, 12, 9, 10, 13, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",24,1.081779956817627
"(1, 6, 2, 4, 5, 15, 3, 8, 9, 7, 0, 11, 13, 10, 14, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",12,0.00041222572326660156
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 15, 10, 13, 0, 11, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",10,0.0008656978607177734
"(7, 2, 10, 4, 1, 0, 3, 8, 5, 6, 11, 12, 9, 13, 14, 15)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",20,0.006256818771362305
"(0, 1, 7, 4, 6, 3, 2, 8, 5, 10, 11, 12, 9, 13, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.0004649162292480469
"(1, 2, 7, 3, 6, 11, 15, 4, 5, 13, 10, 8, 9, 0, 14, 12)","['UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0007851123809814453
"(1, 3, 7, 4, 2, 0, 10, 8, 5, 14, 6, 12, 9, 13, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0006244182586669922
"(1, 2, 8, 3, 5, 6, 7, 4, 0, 13, 10, 15, 14, 9, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0013191699981689453
"(1, 3, 7, 8, 6, 2, 4, 0, 5, 10, 11, 12, 13, 9, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",22,0.8658835887908936
"(3, 1, 2, 4, 5, 7, 10, 8, 0, 9, 6, 12, 13, 14, 11, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",18,0.008051395416259766
"(2, 3, 4, 8, 1, 5, 10, 15, 9, 12, 6, 11, 13, 0, 7, 14)","['RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",24,0.007681846618652344
"(1, 2, 0, 4, 5, 6, 3, 7, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",6,0.00022363662719726562
"(6, 1, 0, 3, 2, 10, 8, 4, 5, 13, 7, 12, 9, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",18,0.0020873546600341797
"(2, 3, 4, 8, 1, 9, 6, 0, 5, 15, 7, 10, 13, 14, 12, 11)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",22,0.005792140960693359
"(1, 2, 0, 4, 5, 10, 6, 7, 9, 14, 11, 3, 13, 15, 12, 8)","['RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",16,0.0007817745208740234
"(1, 7, 3, 2, 5, 9, 6, 8, 10, 11, 4, 12, 13, 14, 15, 0)","['UP', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",28,126.01038026809692
"(1, 7, 0, 3, 5, 2, 6, 12, 9, 10, 8, 4, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.001445770263671875
"(5, 1, 2, 4, 9, 11, 6, 7, 0, 14, 13, 8, 10, 15, 3, 12)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",22,0.0026259422302246094
"(2, 3, 7, 11, 5, 1, 6, 4, 0, 9, 15, 8, 13, 10, 14, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.0064237117767333984
"(2, 6, 7, 3, 1, 0, 11, 4, 5, 9, 10, 8, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.00038170814514160156
"(1, 6, 2, 3, 9, 7, 11, 4, 14, 5, 15, 8, 10, 13, 12, 0)","['LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.0009806156158447266
"(2, 7, 3, 8, 1, 4, 11, 12, 5, 9, 0, 15, 13, 10, 6, 14)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",24,0.06838297843933105
"(2, 11, 6, 3, 1, 5, 8, 4, 9, 10, 0, 7, 13, 14, 15, 12)","['UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0005526542663574219
"(1, 6, 0, 7, 5, 14, 2, 3, 9, 15, 11, 4, 13, 12, 10, 8)","['DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",22,0.005767822265625
"(7, 2, 0, 3, 1, 5, 8, 4, 9, 6, 10, 11, 13, 14, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0005354881286621094
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 14, 12, 9, 0, 10, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00031828880310058594
"(1, 4, 14, 7, 9, 6, 3, 11, 0, 10, 2, 8, 13, 5, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",30,0.8284151554107666
"(1, 3, 7, 4, 9, 10, 15, 8, 13, 2, 0, 11, 14, 5, 6, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",20,0.001024007797241211
"(2, 6, 4, 7, 1, 9, 3, 8, 5, 14, 10, 11, 13, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",18,0.0007205009460449219
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 15, 11, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.000186920166015625
