puzzle,solution,length of solution,time(s)
"(5, 1, 3, 4, 2, 6, 7, 8, 10, 11, 14, 12, 9, 0, 13, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0006139278411865234
"(1, 6, 2, 7, 5, 10, 3, 0, 9, 11, 4, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",14,0.0013778209686279297
"(1, 2, 3, 4, 5, 10, 8, 6, 9, 14, 12, 11, 13, 0, 15, 7)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.024554729461669922
"(1, 2, 0, 4, 5, 6, 3, 12, 9, 10, 8, 7, 13, 14, 11, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.00026702880859375
"(1, 2, 0, 8, 5, 6, 4, 3, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",8,0.00023794174194335938
"(1, 2, 3, 4, 10, 6, 8, 12, 5, 9, 11, 7, 13, 14, 15, 0)","['LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",14,0.0015990734100341797
"(9, 1, 3, 4, 2, 0, 7, 8, 6, 5, 10, 12, 11, 13, 14, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",24,0.32553839683532715
"(1, 2, 0, 4, 5, 8, 3, 11, 9, 7, 6, 15, 13, 14, 12, 10)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0010972023010253906
"(1, 3, 0, 8, 5, 6, 10, 4, 9, 7, 2, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.6369080543518066
"(1, 3, 7, 4, 6, 2, 10, 0, 5, 13, 11, 8, 9, 14, 12, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",24,2.335632562637329
"(1, 2, 3, 6, 9, 5, 12, 7, 10, 11, 0, 4, 13, 14, 8, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",22,0.12012028694152832
"(10, 2, 0, 4, 1, 3, 7, 8, 6, 5, 14, 15, 9, 12, 13, 11)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",26,0.00646209716796875
"(1, 5, 6, 3, 9, 11, 2, 4, 0, 10, 7, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0012416839599609375
"(1, 2, 4, 7, 5, 6, 11, 3, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",8,0.00023746490478515625
"(1, 2, 4, 8, 5, 10, 6, 3, 9, 7, 11, 12, 13, 14, 15, 0)","['UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",12,0.00045228004455566406
"(5, 1, 2, 4, 9, 6, 3, 8, 0, 11, 7, 14, 13, 10, 15, 12)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.000644683837890625
"(1, 2, 7, 3, 5, 0, 6, 4, 9, 13, 10, 8, 14, 15, 11, 12)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.006938934326171875
"(1, 6, 2, 4, 5, 0, 3, 8, 9, 14, 12, 7, 13, 15, 10, 11)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",20,0.24881315231323242
"(1, 2, 8, 3, 9, 0, 6, 4, 11, 5, 7, 12, 13, 10, 14, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0004737377166748047
"(1, 2, 8, 3, 6, 10, 4, 12, 5, 13, 11, 7, 9, 0, 14, 15)","['UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",18,0.0006809234619140625
"(5, 1, 2, 3, 9, 6, 8, 0, 13, 10, 15, 4, 14, 12, 7, 11)","['DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",20,0.0006911754608154297
"(1, 2, 3, 4, 6, 10, 8, 12, 5, 7, 0, 15, 9, 13, 14, 11)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",14,0.0004100799560546875
"(5, 1, 3, 4, 2, 6, 7, 12, 13, 9, 8, 10, 14, 0, 11, 15)","['LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",18,0.0013289451599121094
"(1, 2, 3, 8, 10, 4, 14, 7, 6, 5, 0, 12, 9, 11, 13, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",24,0.09520530700683594
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 0, 12, 11, 9, 10, 15)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.000453948974609375
"(0, 2, 3, 4, 1, 6, 15, 7, 5, 14, 10, 8, 9, 13, 12, 11)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",14,0.0003750324249267578
"(5, 1, 2, 3, 9, 4, 7, 8, 0, 6, 11, 12, 13, 10, 14, 15)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",18,0.006181240081787109
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 15, 13, 0, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",8,0.00023937225341796875
"(0, 2, 4, 8, 1, 6, 3, 12, 5, 10, 11, 7, 9, 13, 14, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",14,0.00041604042053222656
"(2, 3, 6, 4, 1, 10, 8, 15, 9, 12, 0, 5, 13, 7, 14, 11)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",22,0.0014622211456298828
"(1, 7, 2, 3, 5, 6, 8, 4, 9, 10, 0, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",12,0.0011997222900390625
"(1, 6, 2, 3, 9, 5, 11, 4, 13, 10, 8, 7, 14, 15, 12, 0)","['LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.00041866302490234375
"(1, 2, 3, 4, 5, 10, 6, 8, 7, 13, 11, 12, 9, 0, 14, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",12,0.0009889602661132812
"(1, 3, 4, 8, 5, 0, 2, 6, 9, 14, 7, 12, 13, 11, 10, 15)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",14,0.00044274330139160156
"(1, 2, 7, 3, 9, 5, 11, 4, 6, 15, 0, 8, 13, 10, 14, 12)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.0005996227264404297
"(1, 2, 3, 4, 5, 8, 11, 12, 9, 6, 14, 7, 13, 0, 10, 15)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",14,0.0006821155548095703
"(1, 2, 3, 4, 11, 0, 6, 8, 5, 10, 7, 12, 9, 13, 14, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0005645751953125
"(1, 3, 8, 6, 5, 2, 7, 4, 0, 11, 14, 12, 10, 9, 13, 15)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",20,0.0009591579437255859
"(1, 7, 11, 3, 5, 0, 2, 4, 10, 6, 15, 8, 9, 13, 14, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.0005087852478027344
"(1, 9, 8, 7, 5, 0, 2, 4, 6, 3, 10, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",22,0.03657984733581543
"(5, 2, 1, 4, 9, 6, 3, 0, 13, 11, 12, 8, 10, 14, 15, 7)","['DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",28,7.84888482093811
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT']",2,0.00011491775512695312
"(9, 5, 1, 4, 10, 6, 8, 7, 0, 2, 3, 11, 13, 14, 15, 12)","['UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",24,0.03490328788757324
"(0, 9, 3, 4, 2, 1, 6, 7, 10, 5, 11, 12, 13, 14, 8, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.0056002140045166016
"(0, 1, 2, 3, 10, 9, 11, 4, 5, 15, 6, 7, 13, 14, 12, 8)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",22,0.0007612705230712891
"(1, 2, 4, 8, 5, 0, 10, 3, 9, 7, 12, 15, 13, 6, 14, 11)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",16,0.0006747245788574219
"(15, 3, 7, 4, 2, 1, 10, 8, 5, 6, 0, 11, 9, 13, 14, 12)","['UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",24,0.01718592643737793
"(7, 2, 6, 3, 9, 5, 1, 4, 13, 10, 0, 8, 14, 15, 11, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",24,0.03839921951293945
"(1, 2, 0, 8, 5, 6, 4, 3, 9, 10, 7, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",8,0.00023865699768066406
"(1, 3, 7, 4, 6, 2, 8, 12, 5, 10, 11, 15, 9, 0, 13, 14)","['RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.00037479400634765625
"(6, 5, 0, 11, 1, 3, 4, 2, 9, 10, 8, 7, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",20,0.0008404254913330078
"(1, 7, 2, 4, 9, 5, 8, 0, 13, 10, 3, 11, 14, 6, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0007846355438232422
"(1, 2, 3, 4, 6, 10, 7, 0, 5, 11, 12, 8, 9, 13, 14, 15)","['DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.00028896331787109375
"(14, 1, 3, 4, 2, 0, 6, 8, 13, 9, 7, 11, 15, 5, 10, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",22,0.0030105113983154297
"(1, 2, 3, 4, 10, 6, 7, 8, 9, 12, 5, 15, 13, 14, 11, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",22,0.22468090057373047
"(5, 1, 2, 4, 6, 0, 3, 8, 10, 11, 7, 12, 9, 13, 14, 15)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.00036334991455078125
"(10, 1, 11, 2, 6, 3, 4, 0, 5, 14, 15, 7, 9, 13, 12, 8)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",26,0.001619100570678711
"(2, 3, 0, 7, 10, 1, 8, 4, 5, 9, 6, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",22,0.06200551986694336
"(3, 1, 0, 4, 5, 6, 2, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",16,0.017030954360961914
"(1, 10, 2, 4, 5, 0, 7, 8, 9, 12, 3, 15, 13, 6, 14, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",20,0.007336616516113281
"(6, 5, 2, 3, 11, 14, 1, 4, 0, 15, 7, 8, 10, 9, 13, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",30,0.13686108589172363
"(1, 3, 0, 4, 5, 2, 6, 7, 9, 10, 8, 15, 13, 12, 14, 11)","['LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",16,0.0014507770538330078
"(1, 2, 3, 4, 9, 0, 5, 12, 13, 10, 8, 15, 14, 6, 7, 11)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",18,0.0010635852813720703
"(1, 2, 3, 4, 5, 8, 11, 0, 10, 6, 15, 7, 13, 14, 9, 12)","['LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",20,0.039966583251953125
"(1, 7, 3, 4, 5, 2, 6, 8, 9, 14, 0, 15, 13, 11, 12, 10)","['DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",20,0.039861202239990234
"(1, 2, 3, 4, 9, 5, 6, 11, 14, 12, 15, 7, 13, 10, 8, 0)","['LEFT', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",22,0.05265021324157715
"(1, 7, 4, 6, 9, 5, 2, 3, 0, 10, 11, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.002287626266479492
"(1, 2, 4, 8, 6, 0, 7, 3, 5, 9, 12, 15, 13, 10, 14, 11)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",16,0.0006093978881835938
"(1, 10, 6, 4, 14, 5, 2, 3, 9, 13, 8, 7, 15, 0, 11, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",24,0.003696441650390625
"(1, 3, 6, 4, 5, 7, 8, 0, 9, 2, 11, 12, 13, 10, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",14,0.0013115406036376953
"(1, 3, 6, 4, 2, 13, 8, 12, 5, 7, 15, 11, 10, 9, 14, 0)","['UP', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",24,0.01000523567199707
"(2, 3, 12, 4, 1, 6, 10, 0, 5, 7, 8, 14, 13, 9, 11, 15)","['DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",28,1.6037988662719727
"(6, 4, 1, 8, 7, 2, 10, 3, 5, 14, 0, 11, 9, 13, 15, 12)","['UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",24,0.0037114620208740234
"(2, 9, 3, 4, 6, 1, 7, 0, 5, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",18,0.007431983947753906
"(5, 1, 2, 4, 9, 0, 8, 12, 6, 10, 3, 15, 13, 14, 7, 11)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",20,0.0031609535217285156
"(1, 6, 2, 3, 5, 10, 7, 4, 14, 12, 0, 8, 9, 13, 11, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.0006830692291259766
